contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,,0.0,,0.0,24900,"1.5 Lots W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/15-Lots-W-Redstone-Drive,82719782,43.602997,-90.108347,,1.5 Lots W Redstone Drive,"La Valle, WI",2019-09-24,24900,8,32
No,,,0.0,,0.0,90000,"L47-50 Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L47-50-Wren-Court,82722586,43.604869,-90.109785,,L47-50 Wren Court,"La Valle, WI",2019-09-24,100000,8,32
No,,,0.0,,0.0,6000,"L28 Dutch Hollow Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L28-Dutch-Hollow-Drive,82685700,43.59115,-90.20801,,L28 Dutch Hollow Drive,"La Valle, WI",2019-09-20,7000,8,32
No,,,0.0,,0.0,750000,"507 Clara Avenue, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/507-Clara-Avenue,82550899,43.597678,-89.798744,,507 Clara Avenue,"Wisconsin Dells, WI",2019-09-19,795000,8,32
No,,,0.0,,0.0,34900,"L2 N Reedsburg Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L2-N-Reedsburg-Road,82534554,43.53708,-89.81127,,L2 N Reedsburg Road,"Reedsburg, WI",2019-09-18,35000,8,32
No,,,0.0,,0.0,34900,"L3 N Reedsburg Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L3-N-Reedsburg-Road,82535385,43.53708,-89.81127,,L3 N Reedsburg Road,"Reedsburg, WI",2019-09-18,35000,8,32
No,,,0.0,,0.0,299900,"236 Front Street, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/236-Front-Street,82549725,43.371702,-89.622716,,236 Front Street,"Merrimac, WI",2019-09-17,199900,8,32
No,,,0.0,,0.0,9900,"L44 Staghorn Fawn Court, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L44-Staghorn-Fawn-Court,82488517,43.593596,-90.214649,,L44 Staghorn Fawn Court,"Woodland, WI",2019-09-15,9900,8,32
No,,,0.0,,0.0,94900,"L51-55 Goldfnch W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L51-55-Goldfnch-W-Redstone-Drive,82475605,43.5781,-90.1362,,L51-55 Goldfnch W Redstone Drive,"La Valle, WI",2019-09-13,94900,8,32
No,,3.0,2.5,1300.0,0.0,399000,"45 Hillman Road #4025, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/45-Hillman-Road/property/12514402,82368135,43.588479,-89.777247,2005.0,45 Hillman Road #4025,"Wisconsin Dells, WI",2019-09-08,449900,4,4
No,,,0.0,,0.0,174900,"L3 Killdeer Killdeer Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L3-Killdeer-Killdeer-Court,82090836,43.630277,-90.097195,,L3 Killdeer Killdeer Court,"La Valle, WI",2019-09-03,184800,8,32
No,,,0.0,,0.0,185000,"1041 Canyon Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1041-Canyon-Road/property/600030367801,82084282,43.59724,-89.77399,,1041 Canyon Road,"Wisconsin Dells, WI",2019-09-02,250000,8,32
Yes,16.0,3.0,2.0,2300.0,0.0,369000,"931 Capital Street, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/931-Capital-Street,82062846,43.63006,-89.767948,,931 Capital Street,"Wisconsin Dells, WI",2019-09-02,389000,1,16
No,,3.0,2.0,1670.0,0.0,269900,"670 E Lake Avenue #211, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/670-E-Lake-Avenue/property/12330856,81864556,43.60063,-89.782697,2005.0,670 E Lake Avenue #211,"Wisconsin Dells, WI",2019-08-24,269900,4,4
No,,,0.0,,0.0,11900,"L811 Remington Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L811-Remington-Drive,81866887,43.598426,-90.185899,,L811 Remington Drive,"La Valle, WI",2019-08-23,14000,8,32
No,,1.0,1.0,738.0,0.0,163000,"680 E Hiawatha Drive #412, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/6599645,81674597,43.60059,-89.781166,2008.0,680 E Hiawatha Drive #412,"Wisconsin Dells, WI",2019-08-15,168000,4,4
No,,,0.0,,0.0,318000,"1.63 Ac Hwy 136, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/163-Ac-Hwy-136,81586768,43.458561,-89.76806,,1.63 Ac Hwy 136,"Baraboo, WI",2019-08-12,383000,8,32
Yes,,,0.0,,0.0,104900,"L2 Ruthe Badger Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L2-Ruthe-Badger-Lane,81475336,43.358673,-89.698355,,L2 Ruthe Badger Lane,"Merrimac, WI",2019-08-08,104900,8,32
No,,,0.0,,0.0,104900,"L1 Ruthe Badger Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L1-Ruthe-Badger-Lane,81475335,43.358673,-89.698355,,L1 Ruthe Badger Lane,"Merrimac, WI",2019-08-08,104900,8,32
No,,2.0,2.0,900.0,0.0,79900,"76 Dog Leg Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/76-Dog-Leg-Drive,81106348,43.608002,-89.85911,1995.0,76 Dog Leg Drive,"Wisconsin Dells, WI",2019-07-26,84900,8,64
No,,,0.0,,0.0,29900,"E2366 Black Forest Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/E2366-Black-Forest-Drive,80935829,43.599536,-90.199284,,E2366 Black Forest Drive,"La Valle, WI",2019-07-16,37900,8,32
Yes,,,0.0,,0.0,19999,"L57 Pebblebeach Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L57-Pebblebeach-Drive,80811074,43.60368,-89.85317,,L57 Pebblebeach Drive,"Wisconsin Dells, WI",2019-07-16,24999,8,32
Yes,2.0,,0.0,6162.0,0.0,199500,"104 3rd Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/104-3rd-Street,80914627,43.46972,-89.742213,1881.0,104 3rd Street,"Baraboo, WI",2019-07-16,265000,8,128
No,,,0.0,,0.0,180000,"0.6 Ac Madison Street, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/06-Ac-Madison-Street,80604230,43.2651,-89.7464,,0.6 Ac Madison Street,"Sauk City, WI",2019-07-08,180000,8,32
No,,,0.0,,0.0,35000,"L17 Clingmans Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L17-Clingmans-Road,80639235,43.44563,-89.69515,,L17 Clingmans Road,"Baraboo, WI",2019-07-05,35000,8,32
No,,,0.0,,0.0,65000,"S4109 Old Highway 33, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S4109-Old-Highway-33,80105110,43.495908,-89.778857,,S4109 Old Highway 33,"Baraboo, WI",2019-07-02,65000,8,32
No,,,0.0,,0.0,64900,"L15 Martin Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L15-Martin-Court,80372627,43.63141,-90.09777,,L15 Martin Court,"La Valle, WI",2019-06-30,74900,8,32
Yes,,,0.0,,0.0,112900,"L1 W Crystal Lake Road, Roxbury, WI",53555,https://www.homesnap.com/WI/Roxbury/L1-W-Crystal-Lake-Road,79959653,43.285836,-89.618002,,L1 W Crystal Lake Road,"Roxbury, WI",2019-06-24,129900,8,32
No,,2.0,2.0,1580.0,0.0,299900,"350 E Hiawatha Drive #322, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/350-E-Hiawatha-Drive/property/10505932,79379773,43.597908,-89.786459,2003.0,350 E Hiawatha Drive #322,"Wisconsin Dells, WI",2019-05-31,310000,4,4
No,,,0.0,,0.0,9400,"L43 Ottawa Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L43-Ottawa-Court,79303050,43.59835,-90.10429,,L43 Ottawa Court,"La Valle, WI",2019-05-28,9400,8,32
No,,,0.0,,0.0,4400,"L286 Matterhorn Court, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L286-Matterhorn-Court,79330133,43.605941,-90.207701,,L286 Matterhorn Court,"Woodland, WI",2019-05-28,4400,8,32
No,,,0.0,,0.0,39900,"6.34 Ac Eggbrecht Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/634-Ac-Eggbrecht-Road,79388832,43.624676,-90.073375,,6.34 Ac Eggbrecht Road,"La Valle, WI",2019-05-28,39900,8,32
No,,,0.0,,0.0,5250,"L1152 Amsterdam N Dutch Hollow Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L1152-Amsterdam-N-Dutch-Hollow-Road,79285527,43.610943,-90.180009,,L1152 Amsterdam N Dutch Hollow Road,"La Valle, WI",2019-05-25,5250,8,32
No,,,0.0,,0.0,4900,"L361 Matterhorn Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L361-Matterhorn-Drive,79202908,43.608939,-90.20705,,L361 Matterhorn Drive,"Woodland, WI",2019-05-23,4900,8,32
No,,,0.0,,0.0,12500,".64 Ac County Line Road, Lone Rock, WI",53556,https://www.homesnap.com/WI/Lone-Rock/64-Ac-County-Line-Road,78944511,43.186761,-90.192541,,.64 Ac County Line Road,"Lone Rock, WI",2019-05-15,16500,8,32
Yes,1.0,,0.0,,0.0,250000,"105 E Hudson Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/105-E-Hudson-Street,78958877,43.176446,-89.791423,1873.0,105 E Hudson Street,"Mazomanie, WI",2019-05-13,250000,8,128
No,41.0,,0.0,8518.0,0.0,850000,"2960 Wisconsin Dells Parkway, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/2960-Wisconsin-Dells-Parkway,78779412,43.634171,-89.791214,1998.0,2960 Wisconsin Dells Parkway,"Wisconsin Dells, WI",2019-05-09,998000,8,128
No,,2.0,2.0,1581.0,0.0,310000,"350 E Hiawatha Drive #202, Lake Delton, WI",53940,https://www.homesnap.com/WI/Lake-Delton/350-E-Hiawatha-Drive/property/7540319,78664489,43.597882,-89.786157,2003.0,350 E Hiawatha Drive #202,"Lake Delton, WI",2019-05-06,325000,4,4
No,,,0.0,,0.0,89900,"L21 Tanager E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L21-Tanager-E-Redstone-Drive,77914195,43.618656,-90.080725,,L21 Tanager E Redstone Drive,"La Valle, WI",2019-04-28,89900,8,32
No,,,0.0,,0.0,1799900,"400 Vine Street, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/400-Vine-Street,77436811,43.622132,-89.763465,,400 Vine Street,"Wisconsin Dells, WI",2019-04-15,1799900,8,128
No,,,0.0,,0.0,47500,"271 Dogwood Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/271-Dogwood-Lane,77436155,43.608633,-89.813605,,271 Dogwood Lane,"Wisconsin Dells, WI",2019-04-12,47500,8,32
No,,,0.0,,0.0,19000,"32793 Fulton Street, Buena Vista, WI",53556,https://www.homesnap.com/WI/Buena-Vista/32793-Fulton-Street,77062228,43.223873,-90.296206,,32793 Fulton Street,"Buena Vista, WI",2019-04-08,22500,8,32
No,,,0.0,,0.0,475000,"3.44 Ac Golf Road, West Point, WI",53578,https://www.homesnap.com/WI/West-Point/344-Ac-Golf-Road,76980879,43.319076,-89.777133,,3.44 Ac Golf Road,"West Point, WI",2019-04-05,475000,8,32
No,,,0.0,,0.0,79900,"L2 Dennis Court, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L2-Dennis-Court,77013324,43.2653,-89.7464,,L2 Dennis Court,"Sauk City, WI",2019-04-05,79900,8,32
No,,,0.0,,0.0,79900,"L3 Dennis Court, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L3-Dennis-Court,77015322,43.269452,-89.775468,,L3 Dennis Court,"Sauk City, WI",2019-04-05,79900,8,32
No,,,0.0,,0.0,5900,"L121 Staghorn Black Forest Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L121-Staghorn-Black-Forest-Drive,76588962,43.596447,-90.203274,,L121 Staghorn Black Forest Drive,"Woodland, WI",2019-03-26,5900,8,32
Yes,,,0.0,,0.0,149900,"33 Wynding Way, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/33-Wynding-Way,76299090,43.358068,-89.68961,,33 Wynding Way,"Merrimac, WI",2019-03-15,149900,8,32
No,,,0.0,,0.0,9900,"L6 Magpie W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L6-Magpie-W-Redstone-Drive,75826768,43.589883,-90.099642,,L6 Magpie W Redstone Drive,"La Valle, WI",2019-03-01,15000,8,32
No,,,0.0,,0.0,200000,"L1 Hwy 136, Excelsior, WI",53913,https://www.homesnap.com/WI/Excelsior/L1-Hwy-136,75468396,43.478469,-89.859277,,L1 Hwy 136,"Excelsior, WI",2019-02-14,200000,8,32
No,,,0.0,,0.0,50000,"S5019 Wi-136 E, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S5019-Wi-136-E,75468393,43.46248,-89.7702,,S5019 Wi-136 E,"Baraboo, WI",2019-02-14,50000,8,32
No,,,0.0,,0.0,175000,"L2 Hwy 136, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L2-Hwy-136,75468398,43.462088,-89.769391,,L2 Hwy 136,"Baraboo, WI",2019-02-14,175000,8,32
No,,,0.0,,0.0,150000,"L3 Hwy 136, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L3-Hwy-136,75468399,43.462827,-89.770917,,L3 Hwy 136,"Baraboo, WI",2019-02-14,150000,8,32
No,,,0.0,,0.0,150000,"L4 Hwy 136, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L4-Hwy-136,75468401,43.462099,-89.770872,,L4 Hwy 136,"Baraboo, WI",2019-02-14,150000,8,32
Yes,25.0,,0.0,,0.0,720000,"828 River Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/828-River-Road,75431288,43.628749,-89.774773,,828 River Road,"Wisconsin Dells, WI",2019-02-13,785000,8,128
No,,,0.0,,0.0,24900,"L25 Heron Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L25-Heron-Court,74911581,43.61848,-90.08027,,L25 Heron Court,"La Valle, WI",2019-01-30,24900,8,32
No,,,0.0,,0.0,24900,"L44 Hazel Circle, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L44-Hazel-Circle,74521223,43.529294,-89.920099,,L44 Hazel Circle,"Excelsior, WI",2019-01-17,24900,8,32
No,,,0.0,,0.0,19990,"L10 Quail Meadow Lane, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L10-Quail-Meadow-Lane,74521931,43.52775,-89.920849,,L10 Quail Meadow Lane,"Excelsior, WI",2019-01-17,19990,8,32
No,,,0.0,,0.0,24990,"L30 Quail Meadow Lane, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L30-Quail-Meadow-Lane,74522550,43.52775,-89.920849,,L30 Quail Meadow Lane,"Excelsior, WI",2019-01-17,24990,8,32
No,,,0.0,,0.0,22500,"L11 Quail Meadow Lane, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L11-Quail-Meadow-Lane,74521226,43.52775,-89.920849,,L11 Quail Meadow Lane,"Excelsior, WI",2019-01-17,22500,8,32
No,,,0.0,,0.0,19990,"L5 E Lake Virginia Road, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L5-E-Lake-Virginia-Road,74451139,43.52965,-89.926142,,L5 E Lake Virginia Road,"Excelsior, WI",2019-01-15,19990,8,32
Yes,,,0.0,,0.0,31500,"L7 Quail Meadow Lane, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L7-Quail-Meadow-Lane,74451470,43.52775,-89.920849,,L7 Quail Meadow Lane,"Excelsior, WI",2019-01-15,31500,8,32
No,,,0.0,,0.0,19990,"L34 Hazel Circle, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L34-Hazel-Circle,74451469,43.529935,-89.922536,,L34 Hazel Circle,"Excelsior, WI",2019-01-15,19990,8,32
No,,,0.0,,0.0,35900,"L9 Martiny Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L9-Martiny-Court,74421477,43.47849,-89.7299,,L9 Martiny Court,"Baraboo, WI",2019-01-10,35900,8,32
No,,,0.0,,0.0,39900,"L1 Tuttle Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L1-Tuttle-Street,74374158,43.47464,-89.73152,,L1 Tuttle Street,"Baraboo, WI",2019-01-10,39900,8,32
No,,,0.0,,0.0,35900,"L10 Martiny Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L10-Martiny-Court,74421478,43.47849,-89.7299,,L10 Martiny Court,"Baraboo, WI",2019-01-10,35900,8,32
No,,,0.0,,0.0,35900,"L8 Martiny Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L8-Martiny-Court,74420796,43.47849,-89.7299,,L8 Martiny Court,"Baraboo, WI",2019-01-10,35900,8,32
No,,,0.0,,0.0,39900,"L2 Tuttle Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L2-Tuttle-Street,74420795,43.47464,-89.73152,,L2 Tuttle Street,"Baraboo, WI",2019-01-10,39900,8,32
No,1.0,,0.0,,0.0,209900,"18 W Commercial Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/18-W-Commercial-Street,74089659,43.172054,-89.795401,,18 W Commercial Street,"Mazomanie, WI",2018-12-24,249900,8,128
No,,,0.0,,0.0,7400,"L312 Cross Trail Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L312-Cross-Trail-Drive,73042150,43.580019,-90.138058,,L312 Cross Trail Drive,"Woodland, WI",2018-11-10,7400,8,32
No,,,0.0,,0.0,25000,"841 Mary Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/841-Mary-Avenue,72801132,43.541268,-89.99923,,841 Mary Avenue,"Reedsburg, WI",2018-11-06,25000,8,32
Yes,,,0.0,,0.0,72595,"L58 Chickadee Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L58-Chickadee-Lane,72590078,43.280353,-89.748035,,L58 Chickadee Lane,"Sauk City, WI",2018-10-31,72595,8,32
Yes,,,0.0,,0.0,72595,"L61 Goldfinch Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L61-Goldfinch-Lane,72590085,43.280501,-89.74708,,L61 Goldfinch Lane,"Sauk City, WI",2018-10-31,72595,8,32
No,,,0.0,,0.0,72595,"L62 Goldfinch Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L62-Goldfinch-Lane,72590087,43.28079,-89.747456,,L62 Goldfinch Lane,"Sauk City, WI",2018-10-31,72595,8,32
Yes,,,0.0,,0.0,72595,"L64 Goldfinch Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L64-Goldfinch-Lane,72590808,43.28079,-89.747863,,L64 Goldfinch Lane,"Sauk City, WI",2018-10-31,72595,8,32
Yes,,,0.0,,0.0,72595,"L65 Goldfinch Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L65-Goldfinch-Lane,72590809,43.280696,-89.748121,,L65 Goldfinch Lane,"Sauk City, WI",2018-10-31,72595,8,32
No,,,0.0,,0.0,81645,"L66 Chicakdee Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L66-Chicakdee-Lane,72590811,43.280774,-89.748722,,L66 Chicakdee Lane,"Sauk City, WI",2018-10-31,81645,8,32
No,,,0.0,,0.0,81645,"L67 Chickadee Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L67-Chickadee-Lane,72591498,43.280618,-89.748614,,L67 Chickadee Lane,"Sauk City, WI",2018-10-31,81645,8,32
No,,,0.0,,0.0,81645,"L68 Chickadee Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L68-Chickadee-Lane,72591499,43.280173,-89.748604,,L68 Chickadee Lane,"Sauk City, WI",2018-10-31,81645,8,32
No,,,0.0,,0.0,81645,"L70 Chickadee Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L70-Chickadee-Lane,72592278,43.279314,-89.748818,,L70 Chickadee Lane,"Sauk City, WI",2018-10-31,81645,8,32
No,,,0.0,,0.0,81645,"L71 Chickadee Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L71-Chickadee-Lane,72592280,43.279407,-89.748732,,L71 Chickadee Lane,"Sauk City, WI",2018-10-31,81645,8,32
Yes,,,0.0,,0.0,81645,"L72 Chickadee Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L72-Chickadee-Lane,72592281,43.278861,-89.748797,,L72 Chickadee Lane,"Sauk City, WI",2018-10-31,81645,8,32
No,,,0.0,,0.0,72595,"L76 Chickadee Lane, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L76-Chickadee-Lane,72593827,43.279782,-89.747981,,L76 Chickadee Lane,"Sauk City, WI",2018-10-31,72595,8,32
No,,,0.0,,0.0,19900,"116 Red Oak Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/116-Red-Oak-Drive,72165876,43.600153,-89.814044,,116 Red Oak Drive,"Wisconsin Dells, WI",2018-10-25,19900,8,32
No,,,0.0,,0.0,169000,"L12 Rainbow Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L12-Rainbow-Road,71998772,43.17932,-90.06381,,L12 Rainbow Road,"Spring Green, WI",2018-10-23,169000,8,32
No,,,0.0,,0.0,79500,"L14 Rainbow Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L14-Rainbow-Road,72000375,43.17932,-90.06381,,L14 Rainbow Road,"Spring Green, WI",2018-10-23,79500,8,32
No,,,0.0,,0.0,169000,"L9 Sunrise Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L9-Sunrise-Drive,71998261,43.181665,-90.060642,,L9 Sunrise Drive,"Spring Green, WI",2018-10-23,169000,8,32
No,,,0.0,,0.0,69500,"L16 Sunrise Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L16-Sunrise-Drive,72002426,43.181665,-90.060642,,L16 Sunrise Drive,"Spring Green, WI",2018-10-23,69500,8,32
No,,,0.0,,0.0,165900,"L10 Sunrise Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L10-Sunrise-Drive,71998771,43.181665,-90.060642,,L10 Sunrise Drive,"Spring Green, WI",2018-10-23,165900,8,32
No,,,0.0,,0.0,37500,"L21 Spring Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L21-Spring-Street,72067237,43.181602,-90.062533,,L21 Spring Street,"Spring Green, WI",2018-10-23,37500,8,32
No,,,0.0,,0.0,45900,"L15 Sunrise Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L15-Sunrise-Drive,72002425,43.181665,-90.060642,,L15 Sunrise Drive,"Spring Green, WI",2018-10-23,59500,8,32
No,,,0.0,,0.0,166000,"L8 Sunrise Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L8-Sunrise-Drive,71993238,43.181665,-90.060642,,L8 Sunrise Drive,"Spring Green, WI",2018-10-23,166000,8,32
No,,,0.0,,0.0,55000,"L33 & L34 Spring Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L33-L34-Spring-Street,72076812,43.186164,-90.036307,,L33 & L34 Spring Street,"Spring Green, WI",2018-10-23,55000,8,32
No,,,0.0,,0.0,87900,"L45 & L46 Sunrise Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L45-L46-Sunrise-Drive,72079611,43.186164,-90.036307,,L45 & L46 Sunrise Drive,"Spring Green, WI",2018-10-23,87900,8,32
No,,,0.0,,0.0,39900,"L28-L30 Spring Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L28-L30-Spring-Street,72072440,43.181935,-90.062988,,L28-L30 Spring Street,"Spring Green, WI",2018-10-23,39900,8,32
No,,,0.0,,0.0,37900,"L20,L25 Spring Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L20L25-Spring-Street,72002427,43.182027,-90.062538,,"L20,L25 Spring Street","Spring Green, WI",2018-10-23,37900,8,32
No,,,0.0,,0.0,37500,"L37-L40 Spring Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L37-L40-Spring-Street,72079609,43.182027,-90.062538,,L37-L40 Spring Street,"Spring Green, WI",2018-10-23,37500,8,32
No,,,0.0,,0.0,149900,"7 Lots E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/7-Lots-E-Redstone-Drive,71679724,43.580019,-90.138058,,7 Lots E Redstone Drive,"La Valle, WI",2018-10-19,159900,8,32
No,2.0,,0.0,,0.0,495000,"106 E Main Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/106-E-Main-Street/listing/71563120,71563120,43.532251,-90.009808,1910.0,106 E Main Street,"Reedsburg, WI",2018-10-17,625000,8,128
No,,,0.0,,0.0,38900,"L94 Westmor Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L94-Westmor-Drive,71324485,43.186265,-90.076331,,L94 Westmor Drive,"Spring Green, WI",2018-10-13,38900,8,32
No,,,0.0,,0.0,65900,"L10 Prairie Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L10-Prairie-Drive,71241044,43.186164,-90.036307,,L10 Prairie Drive,"Spring Green, WI",2018-10-13,65900,8,32
No,,,0.0,,0.0,58900,"L37,L38,L40,L42 Sommerset Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L37L38L40L42-Sommerset-Road,71317559,43.18,-90.0697,,"L37,L38,L40,L42 Sommerset Road","Spring Green, WI",2018-10-13,58900,8,32
No,,,0.0,,0.0,59900,"L11-L25 Sommerset Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L11-L25-Sommerset-Road,71241046,43.187849,-90.083487,,L11-L25 Sommerset Road,"Spring Green, WI",2018-10-13,59900,8,32
No,,,0.0,,0.0,64900,"L26,27,28,29 Sommerset Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L26272829-Sommerset-Road,71241702,43.188161,-90.07797,,"L26,27,28,29 Sommerset Road","Spring Green, WI",2018-10-13,64900,8,32
No,,,0.0,,0.0,85900,"L31,32,33 Sommerset Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L313233-Sommerset-Road,71242801,43.188161,-90.07797,,"L31,32,33 Sommerset Road","Spring Green, WI",2018-10-13,85900,8,32
No,,,0.0,,0.0,85900,"Lots 43-49 Sommerset Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/Lots-43-49-Sommerset-Road,71242802,43.188161,-90.07797,,Lots 43-49 Sommerset Road,"Spring Green, WI",2018-10-13,85900,8,32
No,,,0.0,,0.0,31900,"L51,52,53,54 N Westmor Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L51525354-N-Westmor-Street,71243623,43.186374,-90.077418,,"L51,52,53,54 N Westmor Street","Spring Green, WI",2018-10-13,31900,8,32
